rank,language,share
1,Python,50.44
2,Java,12.8
3,C/C++,8.57
4,R,4.18
5,JavaScript,3.52
6,Objective-C,3.01
7,PHP,2.06
8,Rust,1.86
9,C#,1.74
10,Swift,1.68
11,TypeScript,1.52
12,Ada,1.5
13,Matlab,0.99
14,Powershell,0.8
15,Ruby,0.77
16,VBA,0.66
17,Dart,0.55
18,Kotlin,0.54
19,Lua,0.52
20,Go,0.49
